iter	Passed	Remaining
0	2	199
1	3	191
2	5	183
3	7	182
4	9	179
5	11	175
6	13	173
7	14	170
8	16	167
9	18	165
10	20	162
11	22	161
12	23	159
13	25	157
14	27	155
15	29	152
16	30	150
17	32	149
18	34	147
19	36	145
20	38	143
21	40	141
22	41	140
23	43	138
24	45	136
25	47	134
26	49	133
27	51	132
28	53	130
29	55	129
30	57	128
31	59	127
32	61	125
33	63	124
34	65	121
35	67	119
36	69	117
37	71	115
38	72	113
39	74	111
40	76	110
41	78	109
42	81	107
43	82	105
44	84	103
45	86	101
46	88	99
47	90	97
48	92	95
49	93	93
50	95	91
51	97	90
52	99	88
53	101	86
54	102	84
55	104	82
56	106	80
57	108	78
58	110	76
59	111	74
60	113	72
61	115	70
62	117	68
63	119	67
64	122	65
65	124	63
66	125	61
67	127	60
68	129	58
69	131	56
70	133	54
71	134	52
72	136	50
73	138	48
74	140	46
75	141	44
76	143	42
77	145	40
78	146	38
79	148	37
80	150	35
81	151	33
82	153	31
83	155	29
84	157	27
85	158	25
86	160	23
87	162	22
88	163	20
89	165	18
90	167	16
91	169	14
92	171	12
93	172	11
94	174	9
95	176	7
96	177	5
97	179	3
98	181	1
99	183	0
